단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
138540,KR7138540000,TIGER 현대차그룹+펀더멘털,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,31201,0,20110310,5920,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1255,,N,N,N
138910,KR7138910005,KODEX 구리선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6140,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8680,0,20110315,1700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,104,,N,N,N
138920,KR7138920004,KODEX 콩선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13630,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3638,0,20110315,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
138930,KR7138930003,BNK금융지주,ST,2.0,0,21,0,N,N,Y,6,N,N,Y,,N,N,N,N,N,Y,N,N,N,0,N,N,,N,N,N,N,Y,6490,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,936767,5000,20110330,325935,1629676230000,12.0,,0,,N,Y,Y,18118,3752,3865,2871,11.82,20220331.0,21153,,N,N,Y
139130,KR7139130009,DGB금융지주,ST,2.0,0,21,0,N,N,Y,0,N,N,Y,,N,N,N,N,N,Y,N,N,N,0,N,N,,N,N,N,N,Y,7500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,395850,5000,20110607,169145,845729165000,12.0,,0,,N,Y,Y,14860,2285,2299,1741,11.95,20220331.0,12685,,N,N,N
139220,KR7139220008,TIGER 200 건설,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2335,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,129696,0,20110406,33520,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,782,,N,N,N
139230,KR7139230007,TIGER 200 중공업,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2770,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,337998,0,20110406,21620,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,598,,N,N,N
139240,KR7139240006,TIGER 200 철강소재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7125,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3220,0,20110406,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
139250,KR7139250005,TIGER 200 에너지화학,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14485,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,53823,0,20110406,1060,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,153,,N,N,N
139260,KR7139260004,TIGER 200 IT,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26955,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,177285,0,20110406,25520,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6878,,N,N,N
139270,KR7139270003,TIGER 200 금융,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5725,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,33231,0,20110406,3840,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,219,,N,N,N
139280,KR7139280002,TIGER 경기방어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9755,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1205,0,20110406,7960,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,776,,N,N,N
139290,KR7139290001,TIGER 200 경기소비재,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14550,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,23,0,20110406,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,43,,N,N,N
139310,KR7139310007,TIGER 금속선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5960,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7254,0,20110408,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,47,,N,N,N
139320,KR7139320006,TIGER 금은선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8955,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2952,0,20110408,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,71,,N,N,N
139480,KR7139480008,이마트,ST,1.0,0,16,0,N,N,N,7,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,102000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,141657,5000,20110610,27875,139379095000,12.0,,0,,N,Y,Y,70035,344,10967,8058,30.74,20220331.0,28433,577,N,N,Y
139660,KR7139660005,KOSEF 미국달러선물인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9090,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5826,0,20110401,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
139990,KR7139990006,아주스틸,ST,3.0,0,11,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,10200,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,44769,500,20210820,26452,13226094500,12.0,,0,,N,N,Y,2689,96,88,63,11.46,20220331.0,2698,,N,N,N
140570,KR7140570003,KBSTAR 수출주,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9840,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,90,0,20110415,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,39,,N,N,N
140580,KR7140580002,KBSTAR 우량업종,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9755,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,35,0,20110415,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,48,,N,N,N
140700,KR7140700006,KODEX 보험,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6275,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,246522,0,20110426,2800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,175,,N,N,N
140710,KR7140710005,KODEX 운송,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5180,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,53118,0,20110426,3600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,186,,N,N,N
140910,KR7140910001,에이리츠,RT,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5540,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1933,5000,20110714,4463,22315160000,,,0,,N,N,Y,0,0,0,0,0.0,,247,,N,N,N
140950,KR7140950007,파워 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23335,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,48,0,20110503,440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,102,,N,N,N
143210,KR7143210003,핸즈코퍼레이션,ST,3.0,0,15,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4100,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7130,500,20161202,21863,10931634000,12.0,,0,,N,N,Y,1683,-205,-272,-204,-32.24,20220331.0,896,,N,N,N
143460,KR7143460004,KINDEX 밸류대형,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7875,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,10235,0,20110621,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
143850,KR7143850006,TIGER 미국S&P500선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,44965,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,184109,0,20110718,5275,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2371,,N,N,N
143860,KR7143860005,TIGER 헬스케어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,30385,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,47017,0,20110718,5100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1549,,N,N,N
144600,KR7144600004,KODEX 은선물(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3810,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,265833,0,20110718,19500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,742,,N,N,N
145210,KR7145210001,다이나믹디자인,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4575,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9814,500,20150319,5276,2638154000,12.0,,0,,N,N,Y,121,-31,-38,-37,-37.45,20220331.0,241,,N,N,N
145270,KR7145270005,케이탑리츠,RT,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1030,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,289341,1000,20120131,48060,48060774000,,,0,,N,N,Y,0,0,0,0,0.0,,495,,N,N,N
145670,KR7145670006,KINDEX 인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6215,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,15821,0,20110908,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
145720,KR7145720009,덴티움,ST,2.0,0,14,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,74600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,152786,500,20170315,11068,6184415000,12.0,,0,,N,N,Y,745,204,218,157,20.94,20220331.0,8257,,N,N,N
145850,KR7145850004,TREX 펀더멘탈 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,33145,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2,0,20110923,250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
145990,KR7145990008,삼양사,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,39950,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,16249,5000,20111205,10313,51567245000,12.0,,0,,N,N,Y,6326,114,407,322,9.6,20220331.0,4120,,N,N,N
145995,KR7145991006,삼양사우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,33850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,38,5000,20111205,370,1850350000,12.0,,1,,N,N,N,0,0,0,0,0.0,,125,,N,N,N
147970,KR7147970008,TIGER 모멘텀,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20535,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,22,0,20111026,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,57,,N,N,N
148020,KR7148020001,KBSTAR 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,30785,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,413178,0,20111020,33650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,10359,,N,N,N
148070,KR7148070006,KOSEF 국고채10년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,110690,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,13081,0,20111020,3630,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4018,,N,N,N
150460,KR7150460004,TIGER 중국소비테마,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6575,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,9457,0,20111216,16440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1080,,N,N,N
152100,KR7152100004,ARIRANG 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31130,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,261821,0,20120110,20550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6397,,N,N,N
152380,KR7152380002,KODEX 국채선물10년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,63690,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,5843,0,20120120,588,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,374,,N,N,N
152500,KR7152500005,KINDEX 레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5600,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,16232,0,20120127,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
152550,KR7152550000,한국ANKOR유전,MF,0.0,0,0,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1560,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,18891,0,20120308,70020,350100000000,,,0,,N,N,N,0,0,0,0,0.0,,1092,,N,N,N
152870,KR7152870002,파워 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31100,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,46,0,20120213,2050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,637,,N,N,N
153130,KR7153130000,KODEX 단기채권,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,103410,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,2339092,0,20120222,12757,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13192,,N,N,N
153270,KR7153270004,KOSEF 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23100,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,92,0,20120228,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,138,,N,N,N
155660,KR7155660004,DSR,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5160,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,41512,500,20130515,16000,8000000000,12.0,,0,,N,N,Y,872,97,100,77,16.98,20220331.0,825,,N,N,N
155900,KR7155900004,바다로19호,SC,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3335,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,32546,5000,20120629,15200,76000020000,,,0,,N,N,Y,0,0,0,0,0.0,,506,,N,N,N
156080,KR7156080004,KODEX MSCI Korea,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14410,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,117,0,20120430,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
157450,KR7157450008,TIGER 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,100990,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,192259,0,20120516,17768,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,17943,,N,N,N
157490,KR7157490004,TIGER 소프트웨어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9900,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,18636,0,20120516,6420,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,635,,N,N,N
157500,KR7157500000,TIGER 증권,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3320,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,9745,0,20120516,1020,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,33,,N,N,N
159800,KR7159800002,마이티 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23290,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3,0,20120705,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
160580,KR7160580007,TIGER 구리실물,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8920,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,12608,0,20121217,2350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,209,,N,N,N
161000,KR7161000005,애경케미칼,ST,2.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,7860,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,105374,500,20120917,48648,24324354500,12.0,,0,,N,N,Y,5328,262,267,181,10.89,20220331.0,3823,,N,N,N
161390,KR7161390000,한국타이어앤테크놀로지,ST,1.0,0,8,0,Y,N,N,8,Y,N,Y,,N,Y,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,30600,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,329837,500,20121004,123875,61937534500,12.0,,0,,N,Y,Y,17907,1261,1163,1031,4.85,20220331.0,37905,912,N,N,Y
161510,KR7161510003,ARIRANG 고배당주,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10765,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,49152,0,20120829,15120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1627,,N,N,N
161890,KR7161890009,한국콜마,ST,2.0,0,8,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,36500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,84644,500,20121019,22881,11440590000,12.0,,0,,N,Y,Y,4104,129,113,142,5.86,20220331.0,8351,,N,N,Y
163560,KR7163560006,동일고무벨트,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7430,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,294454,500,20121019,13900,6950000000,12.0,,0,,N,N,Y,824,-27,-24,-22,-3.81,20220331.0,1032,,N,N,N
166400,KR7166400002,TIGER 200커버드콜5%OTM,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11755,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,82,0,20121025,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,58,,N,N,N
167860,KR7167860006,KOSEF 국고채10년레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,107260,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,700,0,20121030,70,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
168300,KR7168300002,KTOP 코스피50,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21375,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,149,0,20121112,840,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,179,,N,N,N
168490,KR7168490001,한국패러랠,MF,0.0,0,0,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2130,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,30746,0,20130419,80020,400100000000,,,0,,N,N,N,0,0,0,0,0.0,,1704,,N,N,N
168580,KR7168580009,KINDEX 중국본토CSI300,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,29955,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,15322,0,20121129,6600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1977,,N,N,N
169950,KR7169950003,KODEX 차이나A50,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21450,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8599,0,20130121,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,278,,N,N,N
170900,KR7170900005,동아에스티,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,61000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,10608,5000,20130408,8446,42232675000,12.0,,0,,N,N,Y,1563,82,72,17,1.06,20220331.0,5152,,N,N,N
174350,KR7174350009,TIGER 로우볼,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10860,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,58857,0,20130620,1760,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,191,,N,N,N
174360,KR7174360008,KBSTAR 중국본토대형주CSI100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20365,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4615,0,20130604,3600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,733,,N,N,N
175330,KR7175330000,JB금융지주,ST,2.0,0,21,0,N,N,N,0,N,N,Y,,N,N,N,N,N,Y,N,N,N,0,N,N,,N,N,N,N,N,7040,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,200334,5000,20130718,196982,984914470000,12.0,,0,,N,Y,Y,7010,2296,2306,1714,16.02,20220331.0,13867,,N,N,N
176710,KR7176710002,파워 중기국고채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,96525,1,1,N,N,Y,0,N,N,N,0,0,0,100,N,90,0,0,20130522,30,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,28,,N,N,N
176950,KR7176950004,KODEX 국채선물10년인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,51770,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,731,0,20130531,264,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,136,,N,N,N
178920,KR7178920005,PI첨단소재,ST,2.0,0,8,0,Y,N,N,4,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,32300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,104304,500,20210809,29366,14683161000,12.0,,0,,N,Y,Y,3019,759,833,640,21.03,20211231.0,9485,,N,N,Y
180640,KR7180640005,한진칼,ST,1.0,0,19,0,N,N,N,9,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,58200,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,62202,2500,20130916,66761,166903160000,12.0,,0,,N,Y,Y,1086,-455,678,907,25.05,20220331.0,38855,926,N,N,N
18064K,KR718064K016,한진칼우,ST,0.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,32000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2243,2500,20130916,536,1341915000,12.0,,9,,N,N,N,0,0,0,0,0.0,,171,,N,N,N
181480,KR7181480005,KINDEX 미국다우존스리츠(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,84445,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,46,0,20130801,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,236,,N,N,N
181710,KR7181710005,NHN,ST,2.0,0,26,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,28200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,114029,500,20130829,37517,18758957500,12.0,,0,,N,Y,Y,5205,155,36,-45,-1.22,20220331.0,10580,,N,N,N
182480,KR7182480004,TIGER 미국MSCI리츠(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13100,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,7347,0,20131010,13150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1722,,N,N,N
182490,KR7182490003,TIGER 단기선진하이일드(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11585,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,40,0,20140324,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
183190,KR7183190008,아세아시멘트,ST,2.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,10100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,132637,500,20131106,38958,19479045000,12.0,,0,,N,N,Y,1968,37,-37,-36,-1.59,20220331.0,3934,,N,N,N
