단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
145850,KR7145850004,TREX 펀더멘탈 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,33230,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1,0,20110923,250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,83,,N,N,N
145990,KR7145990008,삼양사,ST,2.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,40100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,5826,5000,20111205,10313,51567245000,12.0,,0,,N,N,Y,6326,114,407,322,9.6,20220331.0,4135,,N,N,N
145995,KR7145991006,삼양사우,ST,0.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,33150,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,267,5000,20111205,370,1850350000,12.0,,1,,N,N,N,0,0,0,0,0.0,,122,,N,N,N
147970,KR7147970008,TIGER 모멘텀,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20550,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,14404,0,20111026,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,57,,N,N,N
148020,KR7148020001,KBSTAR 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,30920,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,98203,0,20111020,33500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,10358,,N,N,N
148070,KR7148070006,KOSEF 국고채10년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,111350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,28967,0,20111020,3630,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4042,,N,N,N
150460,KR7150460004,TIGER 중국소비테마,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6725,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,92405,0,20111216,16440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1105,,N,N,N
152100,KR7152100004,ARIRANG 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31275,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,100907,0,20120110,20550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6427,,N,N,N
152380,KR7152380002,KODEX 국채선물10년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,63960,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,5010,0,20120120,510,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,326,,N,N,N
152500,KR7152500005,KINDEX 레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5660,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,20306,0,20120127,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,73,,N,N,N
152550,KR7152550000,한국ANKOR유전,MF,0.0,0,0,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1570,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3726,0,20120308,70020,350100000000,,,0,,N,N,N,0,0,0,0,0.0,,1099,,N,N,N
152870,KR7152870002,파워 200,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,31205,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,49,0,20120213,2050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,639,,N,N,N
153130,KR7153130000,KODEX 단기채권,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,103405,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,2442770,0,20120222,12779,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13214,,N,N,N
153270,KR7153270004,KOSEF 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23225,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,58,0,20120228,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
155660,KR7155660004,DSR,ST,3.0,0,11,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5220,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,31316,500,20130515,16000,8000000000,12.0,,0,,N,N,Y,872,97,100,77,16.98,20220331.0,835,,N,N,N
155900,KR7155900004,바다로19호,SC,3.0,0,26,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3335,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,26419,5000,20120629,15200,76000020000,,,0,,N,N,Y,0,0,0,0,0.0,,506,,N,N,N
156080,KR7156080004,KODEX MSCI Korea,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,32,0,20120430,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
157450,KR7157450008,TIGER 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,100940,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1114145,0,20120516,17265,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,17427,,N,N,N
157490,KR7157490004,TIGER 소프트웨어,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10110,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,21050,0,20120516,6420,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,649,,N,N,N
157500,KR7157500000,TIGER 증권,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3330,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,8303,0,20120516,1020,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,33,,N,N,N
159800,KR7159800002,마이티 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20120705,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
160580,KR7160580007,TIGER 구리실물,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8705,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4905,0,20121217,2350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,204,,N,N,N
161000,KR7161000005,애경케미칼,ST,2.0,0,8,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,7910,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,103729,500,20120917,48648,24324354500,12.0,,0,,N,N,Y,5328,262,267,181,10.89,20220331.0,3848,,N,N,N
161390,KR7161390000,한국타이어앤테크놀로지,ST,1.0,0,8,0,Y,N,N,8,Y,N,Y,,N,Y,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,Y,31150,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,297335,500,20121004,123875,61937534500,12.0,,0,,N,Y,Y,17907,1261,1163,1031,4.85,20220331.0,38587,912,N,N,Y
161510,KR7161510003,ARIRANG 고배당주,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10725,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,34817,0,20120829,15120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1621,,N,N,N
161890,KR7161890009,한국콜마,ST,2.0,0,8,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,38450,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,136629,500,20121019,22881,11440590000,12.0,,0,,N,Y,Y,4104,129,113,142,5.86,20220331.0,8797,,N,N,Y
163560,KR7163560006,동일고무벨트,ST,3.0,0,8,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7330,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,106104,500,20121019,13900,6950000000,12.0,,0,,N,N,Y,824,-27,-24,-22,-3.81,20220331.0,1018,,N,N,N
166400,KR7166400002,TIGER 200커버드콜5%OTM,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11865,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2,0,20121025,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
167860,KR7167860006,KOSEF 국고채10년레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,108285,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1143,0,20121030,70,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
168300,KR7168300002,KTOP 코스피50,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,101,0,20121112,840,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,180,,N,N,N
168490,KR7168490001,한국패러랠,MF,0.0,0,0,0,N,Y,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2130,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,21881,0,20130419,80020,400100000000,,,0,,N,N,N,0,0,0,0,0.0,,1704,,N,N,N
168580,KR7168580009,KINDEX 중국본토CSI300,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,30010,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,8331,0,20121129,6700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2010,,N,N,N
169950,KR7169950003,KODEX 차이나A50,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,21460,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2431,0,20130121,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,278,,N,N,N
170900,KR7170900005,동아에스티,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,61700,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,7642,5000,20130408,8446,42232675000,12.0,,0,,N,N,Y,1563,82,72,17,1.06,20220331.0,5211,,N,N,N
174350,KR7174350009,TIGER 로우볼,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10895,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7,0,20130620,1760,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,191,,N,N,N
174360,KR7174360008,KBSTAR 중국본토대형주CSI100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20250,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2238,0,20130604,3600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,729,,N,N,N
175330,KR7175330000,JB금융지주,ST,2.0,0,21,0,N,N,N,0,N,N,Y,,N,N,N,N,N,Y,N,N,N,0,N,N,,N,N,N,N,N,7070,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,141073,5000,20130718,196982,984914470000,12.0,,0,,N,Y,Y,7010,2296,2306,1714,16.02,20220331.0,13926,,N,N,N
176710,KR7176710002,파워 중기국고채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,96770,1,1,N,N,Y,0,N,N,N,0,0,0,100,N,90,0,0,20130522,30,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,29,,N,N,N
176950,KR7176950004,KODEX 국채선물10년인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,51500,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,407,0,20130531,264,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,135,,N,N,N
178920,KR7178920005,PI첨단소재,ST,2.0,0,8,0,Y,N,N,4,N,N,Y,,N,N,N,N,N,N,N,Y,N,0,N,N,,N,N,N,N,N,32550,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,81528,500,20210809,29366,14683161000,12.0,,0,,N,Y,Y,3019,759,833,640,21.03,20211231.0,9558,,N,N,Y
180640,KR7180640005,한진칼,ST,1.0,0,19,0,N,N,N,9,Y,N,Y,,N,Y,N,N,N,N,N,N,N,0,N,N,,N,N,N,Y,N,59400,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,50323,2500,20130916,66761,166903160000,12.0,,0,,N,Y,Y,1086,-455,678,907,25.05,20220331.0,39656,926,N,N,N
18064K,KR718064K016,한진칼우,ST,0.0,0,19,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,32250,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1236,2500,20130916,536,1341915000,12.0,,9,,N,N,N,0,0,0,0,0.0,,173,,N,N,N
181480,KR7181480005,KINDEX 미국다우존스리츠(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,85100,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1,0,20130801,280,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,238,,N,N,N
181710,KR7181710005,NHN,ST,2.0,0,26,0,N,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,27500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,163661,500,20130829,37517,18758957500,12.0,,0,,N,Y,Y,5205,155,36,-45,-1.22,20220331.0,10317,,N,N,N
182480,KR7182480004,TIGER 미국MSCI리츠(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13000,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8276,0,20131010,13150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1709,,N,N,N
182490,KR7182490003,TIGER 단기선진하이일드(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11555,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,19,0,20140324,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,138,,N,N,N
183190,KR7183190008,아세아시멘트,ST,2.0,0,10,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,Y,,N,N,N,N,N,10200,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,78501,500,20131106,38958,19479045000,12.0,,0,,N,N,Y,1968,37,-37,-36,-1.59,20220331.0,3973,,N,N,N
183700,KR7183700004,KBSTAR 채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,57285,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,116,0,20131017,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,137,,N,N,N
183710,KR7183710003,KBSTAR 주식혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,35595,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5,0,20131017,200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,71,,N,N,N
185680,KR7185680006,KODEX 미국S&P바이오(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,23435,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2864,0,20131031,406,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
185750,KR7185750007,종근당,ST,2.0,0,9,0,Y,N,N,A,N,N,Y,,N,N,N,N,Y,N,N,N,N,0,N,N,,N,N,N,N,N,90300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,24654,2500,20131206,11988,29970095000,12.0,,0,,N,Y,Y,3414,251,239,175,12.32,20220331.0,10825,,N,N,Y
189400,KR7189400005,ARIRANG 글로벌MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14310,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20131210,510,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
190620,KR7190620005,KINDEX 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,100575,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2918,0,20131223,4101,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4124,,N,N,N
192080,KR7192080000,더블유게임즈,ST,2.0,0,26,0,N,N,N,8,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,40500,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,60457,500,20190312,18374,9187251000,12.0,,0,,N,Y,Y,1499,426,440,332,12.15,20220331.0,7441,,N,N,Y
192090,KR7192090009,TIGER 차이나CSI300,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11035,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,26200,0,20140217,18850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2080,,N,N,N
192400,KR7192400000,쿠쿠홀딩스,ST,2.0,0,21,0,N,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,29870,100,20140806,35562,3556218500,12.0,,0,,N,N,Y,1985,295,437,389,17.35,20220331.0,5476,,N,N,N
192650,KR7192650000,드림텍,ST,2.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,9190,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,201489,100,20190314,67347,6920083100,12.0,,0,,N,N,Y,4429,426,485,399,35.66,20220331.0,6189,,N,N,N
192720,KR7192720001,파워 고배당저변동성,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26490,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,50,0,20140220,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
192820,KR7192820009,코스맥스,ST,2.0,0,8,0,Y,N,N,7,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,62800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,133059,500,20140407,11349,5674754500,12.0,,0,,N,Y,Y,3979,137,133,102,10.72,20220331.0,7127,,N,N,Y
194370,KR7194370003,제이에스코퍼레이션,ST,3.0,0,0,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16200,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,87903,100,20160204,13335,1333560100,12.0,,0,,N,N,Y,2647,186,181,166,31.89,20220331.0,2160,,N,N,N
195870,KR7195870001,해성디에스,ST,2.0,0,13,0,Y,N,N,0,N,N,Y,,N,N,N,Y,N,N,N,N,N,0,N,N,,N,N,N,N,N,60100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,194839,5000,20160624,17000,85000000000,12.0,,0,,N,Y,Y,1996,483,512,398,51.46,20220331.0,10217,,N,N,N
195920,KR7195920004,TIGER 일본TOPIX(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15615,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9,0,20140430,640,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,99,,N,N,N
195930,KR7195930003,TIGER 유로스탁스50(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11905,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3017,0,20140430,5000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,595,,N,N,N
195970,KR7195970009,ARIRANG 선진국MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9625,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2608,0,20140513,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
195980,KR7195980008,ARIRANG 신흥국MSCI(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9235,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8679,0,20140513,7180,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,663,,N,N,N
196030,KR7196030001,KINDEX 일본TOPIX레버리지(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19580,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9,0,20140616,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,117,,N,N,N
196230,KR7196230007,KBSTAR 단기통안채,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,105195,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,120118,0,20140519,4929,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,5185,,N,N,N
200030,KR7200030005,KODEX 미국S&P산업재(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19870,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,77,0,20140612,574,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,114,,N,N,N
200250,KR7200250009,KOSEF 인도Nifty50(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,17420,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4050,0,20140626,3500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,609,,N,N,N
200880,KR7200880003,서연이화,ST,3.0,0,15,0,Y,N,N,0,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8890,1,1,N,N,N,0,N,N,N,0,0,0,60,Y,90,1690227,500,20140808,27028,13514218500,12.0,,0,,N,N,Y,6035,226,297,224,12.04,20220331.0,2402,,N,N,N
203780,KR7203780002,TIGER 미국나스닥바이오,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19090,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,26139,0,20140827,2220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,423,,N,N,N
204210,KR7204210009,모두투어리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,15225,5000,20160922,7826,39134075000,,,0,,N,N,Y,0,0,0,0,0.0,,363,,N,N,N
204320,KR7204320006,만도,ST,2.0,0,15,0,Y,N,N,8,N,N,Y,,N,N,Y,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,51300,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,441571,1000,20141006,46957,46957120000,12.0,,0,,N,Y,Y,16878,689,527,333,6.07,20220331.0,24089,,N,N,Y
204450,KR7204450001,KODEX 차이나H레버리지(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,235241,0,20140912,16800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,470,,N,N,N
204480,KR7204480008,TIGER 차이나CSI300레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,26360,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,12412,0,20140901,3520,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,927,,N,N,N
205720,KR7205720006,KINDEX 일본TOPIX인버스(합성 H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4180,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3974,0,20140929,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
207940,KR7207940008,삼성바이오로직스,ST,1.0,0,9,0,Y,N,,A,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,832000,1,1,N,N,N,0,N,N,N,0,0,0,20,Y,90,42820,2500,20161110,71174,177935000000,12.0,,0,,N,Y,Y,5113,1764,1985,1469,12.62,20220331.0,592167,511,N,N,Y
210540,KR7210540001,디와이파워,ST,3.0,0,12,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11550,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,136593,500,20150115,11041,5520854000,12.0,,0,,N,N,Y,1023,67,57,47,8.21,20220331.0,1275,,N,N,N
210780,KR7210780003,TIGER 코스피고배당,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12845,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,70072,0,20141205,2010,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,258,,N,N,N
