단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
228820,KR7228820007,TIGER KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8265,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,71,0,20151014,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,70,,N,N,N
229200,KR7229200001,KODEX 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11070,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,6494253,0,20151001,58000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6420,,N,N,N
229640,KR7229640008,LS전선아시아,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,6760,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,35259,500,20160922,30624,15312439500,12.0,,0,,N,N,Y,1956,68,53,40,9.02,20220331.0,2070,FN2,N,N,N
229720,KR7229720008,KODEX KTOP30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,16410,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,453,0,20151014,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,98,,N,N,N
230480,KR7230480006,KOSEF 미국달러선물인버스2X,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6260,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9604,0,20151116,3220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,201,,N,N,N
232080,KR7232080002,TIGER 코스닥150,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11360,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,24659,0,20151112,12400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1408,,N,N,N
233160,KR7233160001,TIGER 코스닥150 레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9370,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,83537,0,20151217,5450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,510,,N,N,N
233740,KR7233740000,KODEX 코스닥150레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8575,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,15463771,0,20151217,112700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,9664,,N,N,N
234080,KR7234080000,JW생명과학,ST,3.0,0,9,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,13500,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,10155,2500,20161027,15834,39586385000,12.0,,0,,N,N,Y,438,68,61,46,14.26,20220331.0,2137,,N,N,N
234310,KR7234310001,KBSTAR V&S셀렉트밸류,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12145,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6,0,20160202,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
236350,KR7236350005,TIGER 인도니프티50레버리지(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,22535,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2442,0,20160513,1220,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,274,,N,N,N
237350,KR7237350004,KODEX 코스피100,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,24260,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,6572,0,20160127,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,169,,N,N,N
237370,KR7237370002,KODEX 배당성장채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11365,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,515,0,20160127,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,204,,N,N,N
237440,KR7237440003,TIGER 경기방어채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9105,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1586,0,20160127,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
238670,KR7238670004,ARIRANG 스마트베타Quality채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10380,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,70,0,20160224,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,62,,N,N,N
238720,KR7238720007,KINDEX 일본Nikkei225(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,17825,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,113,0,20160303,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,124,,N,N,N
239660,KR7239660004,ARIRANG 우량회사채50 1년,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,108650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,447,0,20160322,240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,260,,N,N,N
241180,KR7241180009,TIGER 일본니케이225,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,15125,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,7732,0,20160331,14720,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2226,,N,N,N
241390,KR7241390004,KBSTAR V&S셀렉트밸류채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11030,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,7497,0,20160412,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,132,,N,N,N
241560,KR7241560002,두산밥캣,ST,1.0,0,12,0,Y,N,,2,Y,N,Y,,N,Y,,,,,N,,,0,,,,,,,,,29550,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,179803,500,20161118,100249,50124583000,12.0,,0,,N,Y,Y,16408,1944,1483,1005,9.21,20220331.0,29623,391,N,N,Y
241590,KR7241590009,화승엔터프라이즈,ST,2.0,0,0,0,Y,N,,8,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,11700,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,229298,500,20161004,60580,30290255500,12.0,,0,,N,Y,Y,3763,69,57,47,2.6,20220331.0,7087,,N,N,Y
243880,KR7243880002,TIGER 200IT레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,33840,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2640,0,20160513,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,270,,N,N,N
243890,KR7243890001,TIGER 200에너지화학레버리지,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10810,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3967,0,20160513,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,54,,N,N,N
244580,KR7244580007,KODEX 바이오,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9720,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,141577,0,20160513,4240,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,412,,N,N,N
244620,KR7244620001,KODEX 모멘텀Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10220,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,153,0,20160513,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
244660,KR7244660007,KODEX 퀄리티Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8305,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,102,0,20160513,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,41,,N,N,N
244670,KR7244670006,KODEX 밸류Plus,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7855,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,468,0,20160513,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,109,,N,N,N
244920,KR7244920005,에이플러스에셋,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5870,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,16231,500,20201120,22607,11303846500,12.0,,0,,N,N,Y,628,16,24,17,7.89,20220331.0,1327,,N,N,N
245340,KR7245340005,TIGER 미국다우존스30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,20465,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4040,0,20160701,4440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,908,,N,N,N
245350,KR7245350004,TIGER 유로스탁스배당30,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10465,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1001,0,20160701,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,146,,N,N,N
245360,KR7245360003,TIGER 차이나HSCEI,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9940,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2319,0,20160616,9900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,984,,N,N,N
245710,KR7245710009,KINDEX 베트남VN30(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19670,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,9796,0,20160701,8200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1612,,N,N,N
248070,KR7248070005,솔루엠,ST,2.0,0,13,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,20250,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,144551,500,20210202,50005,25002775500,12.0,,0,,N,Y,Y,3687,150,135,103,15.32,20220331.0,10126,,N,N,N
248170,KR7248170003,샘표식품,ST,3.0,0,5,0,Y,N,N,0,N,N,N,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,35600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,4299,500,20160809,4568,2284143000,12.0,,0,,N,N,Y,897,85,93,75,13.67,20220331.0,1626,,N,N,N
248260,KR7248260002,TIGER 일본TOPIX헬스케어(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11285,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,949,0,20160701,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,112,,N,N,N
248270,KR7248270001,TIGER S&P글로벌헬스케어(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19270,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2337,0,20160701,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,289,,N,N,N
249420,KR7249420001,일동제약,ST,2.0,0,9,0,Y,N,N,0,N,N,Y,,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,53400,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6775191,1000,20160831,26803,26803285000,12.0,,0,,N,Y,Y,1596,-94,-1270,-1215,-274.98,20220331.0,14312,,N,N,N
250730,KR7250730009,KBSTAR 차이나HSCEI(H),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8440,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1446,0,20160810,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
250780,KR7250780004,TIGER 코스닥150선물인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5130,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,367236,0,20160810,4950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,253,,N,N,N
251270,KR7251270005,넷마블,ST,1.0,0,26,0,N,N,,B,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,70400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,145108,100,20170512,85953,8595350200,12.0,,0,,N,Y,Y,6315,-119,-583,-518,-3.02,20220331.0,60511,LB6,N,N,Y
251340,KR7251340006,KODEX 코스닥150선물인버스,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5015,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,31252789,0,20160810,77200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3871,,N,N,N
251350,KR7251350005,KODEX 선진국MSCI World,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,19310,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,8354,0,20160817,23100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4460,,N,N,N
251590,KR7251590006,ARIRANG 고배당저변동50,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10580,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1291,0,20160811,1450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,153,,N,N,N
251600,KR7251600003,ARIRANG 고배당주채권혼합,EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10455,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1301,0,20160811,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,115,,N,N,N
251890,KR7251890000,KINDEX 코스닥(합성),EF,,0,0,0,,N,N,,N,N,N,2.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11185,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,38,0,20160906,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
252000,KR7252000005,TIGER 200동일가중,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10505,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1,0,20160920,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,210,,N,N,N
252400,KR7252400007,KBSTAR 200선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13515,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3098,0,20160912,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,175,,N,N,N
252410,KR7252410006,KBSTAR 200선물인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6355,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,441,0,20160912,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,44,,N,N,N
252420,KR7252420005,KBSTAR 200선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,3170,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,210392,0,20160922,11400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,361,,N,N,N
252650,KR7252650007,KODEX 200동일가중,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10030,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,101,0,20160920,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,80,,N,N,N
252670,KR7252670005,KODEX 200선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,3185,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,143044869,0,20160922,632700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,20151,,N,N,N
252710,KR7252710009,TIGER 200선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,3335,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3255803,0,20160922,39200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1307,,N,N,N
252720,KR7252720008,KBSTAR 모멘텀밸류,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11960,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9,0,20161014,100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,11,,N,N,N
252730,KR7252730007,KBSTAR 모멘텀로우볼,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13095,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7,0,20161014,200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
253150,KR7253150007,ARIRANG 200선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,27005,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6488,0,20160929,350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,94,,N,N,N
253160,KR7253160006,ARIRANG 200선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6410,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,83931,0,20160922,2100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,134,,N,N,N
253230,KR7253230007,KOSEF 200선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,3170,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,107225,0,20160922,2480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
253240,KR7253240006,KOSEF 200선물인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6375,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,5063,0,20160912,830,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
253250,KR7253250005,KOSEF 200선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13340,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8368,0,20160912,1130,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,150,,N,N,N
253280,KR7253280002,KBSTAR 헬스케어,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11980,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,236,0,20160923,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
253290,KR7253290001,KBSTAR 헬스케어채권혼합,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11205,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2535,0,20160923,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,134,,N,N,N
256440,KR7256440009,KINDEX 인도네시아MSCI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9665,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2829,0,20161101,4400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,425,,N,N,N
256450,KR7256450008,ARIRANG 심천차이넥스트(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12590,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,285,0,20161108,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
256750,KR7256750001,KODEX 차이나심천ChiNext(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12810,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1968,0,20161108,4100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,525,,N,N,N
259960,KR7259960003,크래프톤,ST,1.0,0,26,0,N,N,,B,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,235000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,152856,100,20210810,49072,4907204500,12.0,,0,,N,Y,Y,5230,3119,3296,2452,20.75,20220331.0,115319,,N,N,Y
261060,KR7261060008,TIGER 코스닥150IT,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13100,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1805,0,20161215,480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,62,,N,N,N
261070,KR7261070007,TIGER 코스닥150바이오테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8390,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,29411,0,20161215,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
261110,KR7261110001,TIGER 미국달러선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12380,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4296,0,20161227,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
261120,KR7261120000,TIGER 미국달러선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7090,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3351,0,20161227,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,56,,N,N,N
261140,KR7261140008,TIGER 우선주,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10635,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1042,0,20170106,820,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,87,,N,N,N
261220,KR7261220008,KODEX WTI원유선물(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,17455,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,193553,0,20161227,5300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,925,,N,N,N
261240,KR7261240006,KODEX 미국달러선물,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11625,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,72575,0,20161227,8130,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,945,,N,N,N
261250,KR7261250005,KODEX 미국달러선물레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,205556,0,20161227,1580,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,194,,N,N,N
261260,KR7261260004,KODEX 미국달러선물인버스2X,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7115,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,170599,0,20161227,7170,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,510,,N,N,N
261270,KR7261270003,KODEX 미국달러선물인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8710,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,51789,0,20161227,4330,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,377,,N,N,N
261920,KR7261920003,KINDEX 필리핀MSCI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12705,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6,0,20161228,400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,50,,N,N,N
264900,KR7264900002,크라운제과,ST,3.0,0,5,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,8590,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,9921,200,20170411,12523,2504770000,12.0,,0,,N,N,Y,3812,159,171,131,8.36,20211231.0,1075,,N,N,N
26490K,KR726490K013,크라운제과우,ST,0.0,0,5,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,11150,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4841,200,20170411,773,154712000,12.0,,2,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
265690,KR7265690008,KINDEX 러시아MSCI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10070,1,1,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20170321,1850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,186,,N,N,N
266160,KR7266160001,KBSTAR 고배당,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10820,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,36315,0,20170414,5700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,616,,N,N,N
266360,KR7266360007,KODEX 미디어&엔터테인먼트,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,14610,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3337,0,20170328,2200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,321,,N,N,N
266370,KR7266370006,KODEX IT,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,16140,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1181,0,20170328,1900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,306,,N,N,N
266390,KR7266390004,KODEX 경기소비재,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9395,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,196,0,20170328,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
